origin,destination,volume
108526,112616,12150.0
108526,112634,118041.25
108526,112655,1179743.75
108526,112688,37055.0
108526,112736,240766.25
108526,112785,164472.5
108526,196346,11346.25
108526,196393,43911.25
112616,108526,11230.0
112616,112634,116957.5
112616,112655,18117.5
112616,112688,25875.0
112616,112690,44540.0
112616,112736,13871.25
112616,112785,15911.25
112616,196346,3318.75
112616,196393,12665.0
112634,108526,18763.75
112634,112616,133888.75
112634,112655,781531.25
112634,112688,110541.25
112634,112736,38998.75
112634,196346,14746.25
112634,196393,1848.75
112649,108526,446825.0
112649,112616,30928.75
112649,112655,81696.25
112649,112688,59827.5
112649,112736,37805.0
112649,112785,66493.75
112649,196346,10785.0
112649,196393,22317.5
112655,112616,14855.0
112655,112634,928211.25
112655,112688,118212.5
112655,112736,526631.25
112655,196346,1740.0
112655,196393,473126.25
112673,112688,811152.5
112682,112688,559755.0
112682,112736,6.25
112688,108526,63968.75
112688,112616,19555.0
112688,112634,193797.5
112688,112655,195556.25
112688,112673,149083.75
112688,112682,297903.75
112688,112690,633373.75
112688,112736,208167.5
112688,112785,29540.0
112688,196346,26375.0
112688,196393,250071.25
112690,112616,66686.25
112690,112688,82580.0
112690,112785,143945.0
112690,196346,32331.25
112690,196384,1246055.0
112690,196393,361240.0
112736,108526,293762.5
112736,112616,29772.5
112736,112634,89002.5
112736,112655,615695.0
112736,112688,293132.5
112736,112785,750663.75
112736,196346,47487.5
112736,196393,92782.5
113037,108526,40426.25
113037,112616,41052.5
113037,112655,170056.25
113037,112688,24953.75
113037,112690,190820.0
113037,112736,790625.0
113037,196346,85773.75
113037,196393,23652.5
196346,108526,5532.5
196346,112616,5640.0
196346,112634,31683.75
196346,112655,8233.75
196346,112688,29397.5
196346,112690,51345.0
196346,112736,79701.25
196346,112785,30865.0
196346,196393,59830.0
196384,112616,446.25
196384,112690,2468220.0
196384,196346,5403.75
196384,196393,179286.25
196393,108526,7158.75
196393,112616,14886.25
196393,112655,238597.5
196393,112688,50475.0
196393,112690,457491.25
196393,112736,31006.25
196393,112785,31593.75
196393,196346,7767.5
196393,196384,42436.25
