origin,destination,volume
108539,112406,23066.25
108539,112414,21278.75
108539,112422,30271.25
108539,112423,25416.25
108539,112436,4335.0
108539,112442,9130.0
108539,112456,17251.25
108539,112504,6991.25
108539,112509,12472.5
108539,112556,35641.25
108539,112563,10428.75
108539,112616,108433.75
108539,112643,10205.0
108539,112688,77237.5
108539,112689,36545.0
108539,112709,13970.0
108539,112743,66717.5
108539,112761,46677.5
108539,115901,20526.25
108539,115908,12038.75
108539,196346,12221.25
108539,196349,253328.75
108539,196385,77747.5
108539,196397,14693.75
108539,196468,49636.25
108539,196475,8660.0
108539,196514,3500.0
112406,108539,20408.75
112406,112414,98102.5
112406,112422,39870.0
112406,112423,76627.5
112406,112436,21787.5
112406,112442,20655.0
112406,112456,33391.25
112406,112504,13811.25
112406,112509,29056.25
112406,112556,151007.5
112406,112563,11500.0
112406,112567,69730.0
112406,112616,5667.5
112406,112643,10198.75
112406,112688,33230.0
112406,112689,7375.0
112406,112709,15317.5
112406,112743,27565.0
112406,112761,25022.5
112406,112915,76987.5
112406,113037,12956.25
112406,115901,110181.25
112406,115902,66690.0
112406,115908,6690.0
112406,196346,3565.0
112406,196349,54140.0
112406,196385,19478.75
112406,196435,11098.75
112406,196475,33451.25
112406,196514,16143.75
112414,108539,25727.5
112414,112406,87097.5
112414,112422,74746.25
112414,112423,60942.5
112414,112436,13545.0
112414,112442,17606.25
112414,112456,35311.25
112414,112504,34851.25
112414,112509,13991.25
112414,112556,104932.5
112414,112563,4605.0
112414,112567,59682.5
112414,112616,6635.0
112414,112643,13742.5
112414,112688,31258.75
112414,112689,63765.0
112414,112709,6258.75
112414,112743,26373.75
112414,112761,36967.5
112414,113037,11913.75
112414,115901,46767.5
112414,115908,41390.0
112414,196346,3148.75
112414,196349,58195.0
112414,196385,18030.0
112414,196428,20877.5
112414,196468,161498.75
112414,196475,23765.0
112414,196514,11381.25
112422,108539,41331.25
112422,112406,43166.25
112422,112414,33396.25
112422,112423,388225.0
112422,112436,28881.25
112422,112442,35091.25
112422,112456,187498.75
112422,112504,49698.75
112422,112509,16837.5
112422,112556,33282.5
112422,112563,114133.75
112422,112567,148385.0
112422,112616,12157.5
112422,112643,21113.75
112422,112688,32148.75
112422,112689,31428.75
112422,112709,25533.75
112422,112743,55562.5
112422,112761,61472.5
112422,112915,139021.25
112422,113037,23582.5
112422,115901,56201.25
112422,115908,61803.75
112422,196346,5548.75
112422,196349,153236.25
112422,196385,33897.5
112422,196435,72306.25
112422,196475,94081.25
112422,196514,260103.75
112423,108539,24440.0
112423,112406,88972.5
112423,112414,56912.5
112423,112422,332288.75
112423,112436,29768.75
112423,112442,45991.25
112423,112456,368195.0
112423,112504,6125.0
112423,112556,70300.0
112423,112563,94612.5
112423,112567,221251.25
112423,112616,6442.5
112423,112643,11965.0
112423,112688,94913.75
112423,112689,38273.75
112423,112709,10261.25
112423,112743,156726.25
112423,112761,16123.75
112423,113037,32437.5
112423,196346,3205.0
112423,196349,449452.5
112423,196385,15808.75
112423,196435,102942.5
112423,196475,354267.5
112436,108539,2628.75
112436,112406,13158.75
112436,112414,8042.5
112436,112422,44831.25
112436,112423,19753.75
112436,112442,30306.25
112436,112456,13612.5
112436,112504,3088.75
112436,112509,3571.25
112436,112556,10918.75
112436,112563,7022.5
112436,112567,8300.0
112436,112616,631.25
112436,112643,1290.0
112436,112688,12835.0
112436,112689,6785.0
112436,112709,2015.0
112436,112743,3816.25
112436,112761,1205.0
112436,112915,16481.25
112436,113037,1403.75
112436,115901,23921.25
112436,115902,14646.25
112436,115908,7888.75
112436,196346,318.75
112436,196349,10495.0
112436,196385,1758.75
112436,196435,6051.25
112436,196475,7275.0
112436,196514,5338.75
112442,108539,7813.75
112442,112406,9956.25
112442,112414,25152.5
112442,112422,28465.0
112442,112423,89865.0
112442,112436,37240.0
112442,112456,50502.5
112442,112504,12762.5
112442,112509,7691.25
112442,112556,32323.75
112442,112563,19415.0
112442,112567,19583.75
112442,112616,1957.5
112442,112643,3831.25
112442,112688,5997.5
112442,112689,3036.25
112442,112709,5672.5
112442,112743,8306.25
112442,112761,5667.5
112442,112915,71108.75
112442,113037,3508.75
112442,115901,125643.75
112442,115902,32497.5
112442,115908,7351.25
112442,196346,961.25
112442,196349,14315.0
112442,196385,5633.75
112442,196435,17020.0
112442,196475,12730.0
112442,196514,5561.25
112456,108539,20465.0
112456,112406,37057.5
112456,112414,25021.25
112456,112422,195235.0
112456,112423,532742.5
112456,112436,15311.25
112456,112442,49770.0
112456,112504,25218.75
112456,112556,114220.0
112456,112563,56311.25
112456,112567,270183.75
112456,112616,5397.5
112456,112643,10057.5
112456,112688,62448.75
112456,112709,11390.0
112456,112743,85755.0
112456,112761,8903.75
112456,113037,17285.0
112456,115901,35037.5
112456,196346,2395.0
112456,196349,438165.0
112456,196435,88126.25
112456,196475,66245.0
112456,196514,489223.75
112504,108539,7997.5
112504,112406,29423.75
112504,112414,62800.0
112504,112422,40757.5
112504,112423,5432.5
112504,112436,5190.0
112504,112442,15907.5
112504,112456,18742.5
112504,112509,61106.25
112504,112556,18156.25
112504,112563,10965.0
112504,112567,22268.75
112504,112616,2598.75
112504,112643,5677.5
112504,112688,18670.0
112504,112689,21652.5
112504,112709,5720.0
112504,112743,10791.25
112504,112761,10510.0
112504,113037,5753.75
112504,115901,72555.0
112504,115908,26965.0
112504,196346,1530.0
112504,196349,22518.75
112504,196385,8032.5
112504,196428,11921.25
112504,196468,133697.5
112504,196475,7431.25
112504,196514,4256.25
112509,108539,8836.25
112509,112406,21485.0
112509,112414,17386.25
112509,112422,31908.75
112509,112436,3873.75
112509,112442,11973.75
112509,112504,51935.0
112509,112556,21142.5
112509,112563,7663.75
112509,112567,15213.75
112509,112616,2105.0
112509,112643,5880.0
112509,112688,41987.5
112509,112689,23223.75
112509,112709,5271.25
112509,112743,9690.0
112509,112761,16233.75
112509,113037,4626.25
112509,115901,91031.25
112509,115908,5493.75
112509,196346,1225.0
112509,196349,17021.25
112509,196385,8967.5
112509,196428,8123.75
112509,196468,186023.75
112509,196475,8255.0
112556,108539,5683.75
112556,112406,248575.0
112556,112414,31132.5
112556,112422,62430.0
112556,112423,151445.0
112556,112436,20521.25
112556,112442,40648.75
112556,112456,63378.75
112556,112504,33616.25
112556,112509,36033.75
112556,112563,46407.5
112556,112567,366431.25
112556,112616,11822.5
112556,112643,19161.25
112556,112688,94025.0
112556,112709,25611.25
112556,112743,64915.0
112556,112761,46086.25
112556,113037,75295.0
112556,115901,35535.0
112556,115908,5867.5
112556,196346,6601.25
112556,196349,85875.0
112556,196428,46253.75
112556,196468,240482.5
112556,196475,69640.0
112556,196514,18906.25
112563,108539,9726.25
112563,112406,20358.75
112563,112414,22851.25
112563,112422,62272.5
112563,112423,106623.75
112563,112436,11323.75
112563,112442,21353.75
112563,112456,63580.0
