source,target,position_x,position_y,capacity,travel_time
100746,120711,9.967175,57.591469,12831666.87,0.111111111111
100746,120711,9.966883666666666,57.50665033333333,12831666.87,0.111111111111
100746,120711,9.966592333333333,57.42183166666666,12831666.87,0.111111111111
100746,120711,9.966301,57.337013,12831666.87,0.111111111111
100746,120711,9.966009666666666,57.252194333333335,12831666.87,0.111111111111
100746,120711,9.965718333333333,57.167375666666665,12831666.87,0.111111111111
100746,120711,9.965427,57.082557,12831666.87,0.111111111111
120553,116274,10.456117,55.349479,12831666.87,0.111111111111
120553,116274,10.497344,55.257060333333335,12831666.87,0.111111111111
120553,116274,10.538571000000001,55.16464166666667,12831666.87,0.111111111111
120553,116274,10.579798,55.072223,12831666.87,0.111111111111
120553,116406,10.456117,55.349479,12831666.87,0.111111111111
120553,116406,10.298184000000001,55.387576800000005,12831666.87,0.111111111111
120553,116406,10.140251000000001,55.4256746,12831666.87,0.111111111111
120553,116406,9.982318,55.4637724,12831666.87,0.111111111111
120553,116406,9.824385,55.5018702,12831666.87,0.111111111111
120553,116406,9.666452,55.539968,12831666.87,0.111111111111
120553,120537,10.456117,55.349479,12831666.87,0.111111111111
120553,120537,10.608954181818183,55.36108327272728,12831666.87,0.111111111111
120553,120537,10.761791363636364,55.372687545454546,12831666.87,0.111111111111
120553,120537,10.914628545454546,55.38429181818182,12831666.87,0.111111111111
120553,120537,11.067465727272728,55.39589609090909,12831666.87,0.111111111111
120553,120537,11.22030290909091,55.407500363636366,12831666.87,0.111111111111
120553,120537,11.373140090909091,55.419104636363635,12831666.87,0.111111111111
120553,120537,11.525977272727273,55.43070890909091,12831666.87,0.111111111111
120553,120537,11.678814454545455,55.44231318181818,12831666.87,0.111111111111
120553,120537,11.831651636363636,55.453917454545454,12831666.87,0.111111111111
120553,120537,11.984488818181818,55.46552172727272,12831666.87,0.111111111111
120553,120537,12.137326,55.477126,12831666.87,0.111111111111
262341,120506,12.5216202,55.75465969,12831666.87,0.111111111111
120507,120508,12.365384,55.69998399999999,12831666.87,0.111111111111
100699,116203,11.923248,54.57230799999999,12831666.87,0.111111111111
100699,116203,11.899458333333332,54.66841599999999,12831666.87,0.111111111111
100699,116203,11.875668666666666,54.764524,12831666.87,0.111111111111
100699,116203,11.851878999999998,54.860632,12831666.87,0.111111111111
116173,120508,11.63288313,55.71511114,12831666.87,0.111111111111
116173,120508,11.8036388475,55.701226855,12831666.87,0.111111111111
116173,120508,11.974394565,55.68734257,12831666.87,0.111111111111
